2023-09-30 14:13:55 | INFO | login | Successful login!
2023-09-30 14:14:15 | INFO | addItem | Item added: Item Code - 3030, Quantity - 30, Unit Price - 10.0
2023-09-30 14:14:22 | INFO | makePayment | User payment made: Total Amount - 300.0, Amount Given - 500.0, Change Amount - 200.0
2023-09-30 14:14:27 | INFO | displayReceipt | displayReceipt method called.
2023-09-30 14:14:27 | INFO | displayReceipt | Receipt displayed.
2023-09-30 14:14:38 | INFO | retrieveUsers | ID: 1, Username: , Password: Admin123
2023-09-30 14:14:38 | INFO | retrieveUsers | ID: 2, Username: wnnie, Password: Admin123
2023-09-30 14:14:38 | INFO | retrieveUsers | ID: 3, Username: winnie, Password: Admin123
2023-09-30 14:14:38 | INFO | retrieveUsers | ID: 4, Username: wanjiru, Password: 23
2023-09-30 14:14:38 | INFO | retrieveUsers | ID: 5, Username: Admin, Password: Admin123
2023-09-30 14:14:38 | INFO | retrieveUsers | ID: 6, Username: njeri, Password: Admin123
2023-09-30 14:14:38 | INFO | retrieveUsers | ID: 7, Username: rebecca, Password: Admin123
2023-09-30 14:14:38 | INFO | retrieveUsers | ID: 8, Username: Wanjiku, Password: Admin123
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 002A, Quantity: 20, Unit Price: 200.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 002A, Quantity: 20, Unit Price: 100.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 009P, Quantity: 2, Unit Price: 20.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 22, Quantity: 30, Unit Price: 40.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 20, Quantity: 2, Unit Price: 300.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 20, Quantity: 30, Unit Price: 50.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 020, Quantity: 2, Unit Price: 30.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 003, Quantity: 20, Unit Price: 20.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 10, Quantity: 20, Unit Price: 34.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 20, Quantity: 20, Unit Price: 120.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 120, Quantity: 30, Unit Price: 30.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 123, Quantity: 20, Unit Price: 30.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 123, Quantity: 30, Unit Price: 20.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 20, Quantity: 12, Unit Price: 20.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 234, Quantity: 40, Unit Price: 90.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 12, Quantity: 45, Unit Price: 70.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 22, Quantity: 56, Unit Price: 35.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 23, Quantity: 56, Unit Price: 78.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 123, Quantity: 40, Unit Price: 50.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 230, Quantity: 30, Unit Price: 30.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 400, Quantity: 400, Unit Price: 400.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 500, Quantity: 500, Unit Price: 500.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 600, Quantity: 600, Unit Price: 10.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 900, Quantity: 9, Unit Price: 90.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 900, Quantity: 9, Unit Price: 90.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 90, Quantity: 9, Unit Price: 90.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 90, Quantity: 9, Unit Price: 90.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 90, Quantity: 9, Unit Price: 90.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 90, Quantity: 9, Unit Price: 90.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 90, Quantity: 9, Unit Price: 90.0
