2023-09-26 13:26:22 | logInfo | INFO | 1 row(s) inserted.
2023-09-26 13:26:22 | logInfo | INFO | Item Code: 002
2023-09-26 13:26:22 | logInfo | INFO | Quantity: 20
2023-09-26 13:26:22 | logInfo | INFO | Unit Price: 200.0
2023-09-26 13:26:22 | logInfo | INFO | ------------------------
2023-09-26 13:26:22 | logInfo | INFO | Item Code: 002A
2023-09-26 13:26:22 | logInfo | INFO | Quantity: 20
2023-09-26 13:26:22 | logInfo | INFO | Unit Price: 200.0
2023-09-26 13:26:22 | logInfo | INFO | ------------------------
2023-09-26 13:26:22 | logInfo | INFO | Item Code: 002A
2023-09-26 13:26:22 | logInfo | INFO | Quantity: 20
2023-09-26 13:26:22 | logInfo | INFO | Unit Price: 100.0
2023-09-26 13:26:22 | logInfo | INFO | ------------------------
